player_name,quality_score
Erick Green,17.200000000000003
JaMychal Green,15.4
Morris Almond,13.2
Zoran Dragic,12.399999999999999
Coby Karl,12.200000000000001
T.J. Warren,12.0
Gal Mekel,11.8
Cory Jefferson,11.4
Patrick O'Bryant,11.133333333333335
DeAndre Liggins,11.100000000000001
Glen Rice,11.1
Eric Maynor,10.7
Luke Harangody,10.5
Anthony Bennett,10.466666666666667
Tyler Johnson,10.4
Jelani McCoy,10.399999999999999
Greg Smith,10.283333333333333
Alan Henderson,10.28
Spencer Dinwiddie,10.200000000000001
Chris Wright,10.2
Julyan Stone,10.2
Jimmer Fredette,10.171428571428573
Luigi Datome,10.0
Devyn Marble,9.957142857142857
Joel Freeland,9.955555555555556
Kyrylo Fesenko,9.925
Oleksiy Pecherov,9.92
Draymond Green,9.867391304347825
Otto Porter,9.830769230769231
Nick Calathes,9.8
Alando Tucker,9.799999999999999
Malcolm Lee,9.741666666666667
Gary Forbes,9.692307692307692
CJ McCollum,9.666666666666666
Tony Snell,9.576470588235296
J.J. Redick,9.521686746987951
Lou Williams,9.503703703703705
Justin Holiday,9.475000000000001
Blake Griffin,9.381066666666667
Bobby Brown,9.35
DeAndre Jordan,9.346401985111662
Stephen Curry,9.298780487804878
Chris Mihm,9.24
Matt Barnes,9.238686131386862
Sergey Karasev,9.205882352941176
Allan Ray,9.180000000000001
Klay Thompson,9.164312267657994
Nate Wolters,9.161290322580646
Juan Dixon,9.158333333333333
Dan Dickau,9.154545454545454
Marcin Gortat,9.143648208469054
Will Solomon,9.133333333333333
Shannon Brown,9.090000000000002
Bradley Beal,9.084831460674156
Harrison Barnes,9.066310160427808
J.R. Smith,9.037226277372262
Damon Jones,9.033333333333333
Jeff Withey,9.025
Chris Hunter,9.011111111111111
Chase Budinger,8.997916666666667
Marcus Smart,8.989473684210527
Xavier Henry,8.982608695652175
Rudy Fernandez,8.98
Robbie Hummel,8.966666666666667
Jerry Stackhouse,8.965217391304348
Ronnie Price,8.92
Kyle Korver,8.917592592592593
Chuck Hayes,8.912295081967212
Antonio McDyess,8.90677966101695
Donyell Marshall,8.9
Donatas Motiejunas,8.887341772151899
Kevin Love,8.872268907563024
Isaiah Thomas,8.85974025974026
Tarik Black,8.851282051282052
Nathan Jawai,8.850000000000001
Etan Thomas,8.842500000000001
Jeff Ayres,8.84
Meyers Leonard,8.8375
Nikola Pekovic,8.836649214659685
Anthony Carter,8.835443037974683
Rashad McCants,8.829629629629629
Wilson Chandler,8.815451895043731
Austin Daye,8.810344827586206
C.J. Miles,8.808130081300813
Alex Len,8.804255319148934
David Wesley,8.8
Gary Harris,8.799999999999999
Ronny Turiaf,8.799038461538462
Marreese Speights,8.793150684931506
Thomas Robinson,8.775
Ira Newble,8.771428571428572
Kenyon Martin,8.761254612546127
Quincy Pondexter,8.748936170212767
Jusuf Nurkic,8.748148148148148
David Lee,8.745798319327731
Mickell Gladness,8.728571428571428
Elfrid Payton,8.728571428571428
Dominique Jones,8.725
Terrence Jones,8.722105263157895
Kelenna Azubuike,8.71904761904762
Jared Dudley,8.717924528301888
Lamar Odom,8.715573770491803
Andris Biedrins,8.710097719869706
P.J. Hairston,8.700000000000001
Jorge Gutierrez,8.700000000000001
Baron Davis,8.695820895522388
Richard Hamilton,8.693258426966292
Patrick Beverley,8.68909090909091
DeMarre Carroll,8.689024390243903
Jrue Holiday,8.686455331412105
Steve Nash,8.684479371316305
Damian Lillard,8.675203252032519
Acie Law,8.675
Spencer Hawes,8.672853185595567
Jeff Teague,8.671475409836065
Anthony Randolph,8.665116279069766
Shane Battier,8.661032863849766
Kirk Snyder,8.65263157894737
Willie Green,8.64963503649635
Chris Copeland,8.648
Kosta Koufos,8.635251798561152
J.J. Barea,8.634782608695653
Caron Butler,8.630901287553648
Patty Mills,8.628571428571428
Chandler Parsons,8.623809523809525
Omer Asik,8.62290502793296
Carlos Boozer,8.617708333333333
Gilbert Arenas,8.61679389312977
Mike Scott,8.614285714285714
Perry Jones,8.609523809523811
DeQuan Jones,8.605882352941178
Richie Frahm,8.6
LeBron James,8.58764880952381
Rasheed Wallace,8.584821428571429
Kawhi Leonard,8.584821428571429
Luis Scola,8.578220140515223
Wesley Matthews,8.577952755905512
Grant Hill,8.575429975429977
Miles Plumlee,8.573831775700935
Tiago Splitter,8.56887417218543
Luther Head,8.56181818181818
Jeremy Evans,8.557142857142857
Andre Iguodala,8.556228956228956
Markieff Morris,8.556198347107438
Amar'e Stoudemire,8.551655629139072
Mitch McGary,8.55
Ty Lawson,8.547882736156351
Reggie Jackson,8.544736842105262
James Harden,8.543933054393305
Shelvin Mack,8.542857142857143
Jimmy Butler,8.538815789473684
DeMarcus Cousins,8.533841463414634
Travis Diener,8.533333333333333
Markel Brown,8.53103448275862
Marcus Morris,8.530508474576271
Alec Burks,8.502564102564103
Bernard James,8.5
Monta Ellis,8.499496644295302
Joakim Noah,8.495464362850973
Channing Frye,8.494164456233422
Bobby Jackson,8.494117647058824
Reggie Evans,8.491712707182321
Landry Fields,8.490909090909092
Ronnie Brewer,8.47828947368421
John Wall,8.475075075075075
Kyrie Irving,8.471484375
Bobby Jones,8.471428571428572
Paul Millsap,8.466423357664235
Danilo Gallinari,8.464233576642338
Wesley Johnson,8.457620817843866
P.J. Tucker,8.456613756613756
C.J. Watson,8.451612903225806
Luke Walton,8.443200000000001
Zydrunas Ilgauskas,8.438827838827839
Nicolas Batum,8.435747663551401
Mehmet Okur,8.427741935483871
Timofey Mozgov,8.42375
Eric Bledsoe,8.416981132075472
Jason Thompson,8.41604938271605
Al Harrington,8.413679245283017
Jeremy Lin,8.411176470588234
Anthony Tolliver,8.4078125
Vladimir Radmanovic,8.402586206896553
Evan Turner,8.39650655021834
Thabo Sefolosha,8.392512077294686
Aaron Brooks,8.392307692307693
Thaddeus Young,8.388674033149172
Goran Dragic,8.3796992481203
Shawn Marion,8.378413284132842
Maurice Evans,8.37027027027027
Ricky Rubio,8.365384615384615
Nene Hilario,8.362251655629139
Tyreke Evans,8.362028985507246
Anderson Varejao,8.359803921568627
Jordan Clarkson,8.357894736842105
Mike Muscala,8.35
Donte Greene,8.347560975609756
Al Horford,8.34410569105691
Beno Udrih,8.343129770992366
Marcus Camby,8.329533678756476
Matt Harpring,8.325000000000001
Aaron Gordon,8.325
Andrew Nicholson,8.316666666666668
Josh Powell,8.315384615384614
Chauncey Billups,8.309976247030878
Andrew Bogut,8.308829568788502
Dorell Wright,8.308181818181819
Chris Bosh,8.306351791530945
Trey Burke,8.306306306306306
Kyle Lowry,8.305588235294119
Russell Westbrook,8.30204081632653
Serge Ibaka,8.3
Kenneth Faried,8.299625468164795
Jodie Meeks,8.295876288659795
Ronald Murray,8.295121951219512
Ed Davis,8.295121951219512
Samuel Dalembert,8.29054820415879
Jared Jeffries,8.289864864864866
Dion Waiters,8.285263157894738
Matthew Dellavedova,8.282352941176471
Randy Foye,8.272727272727273
Jordan Hill,8.26697247706422
Darius Songaila,8.265909090909092
Tayshaun Prince,8.265517241379312
Danny Green,8.264202334630351
Yao Ming,8.262162162162163
Derek Fisher,8.262131519274377
Allen Iverson,8.260089686098654
Mike Taylor,8.260000000000002
Von Wafer,8.257142857142858
Brandon Rush,8.253333333333334
Jonas Valanciunas,8.251834862385321
Terrence Ross,8.2512
LaMarcus Aldridge,8.238056013179571
Kendrick Perkins,8.23404255319149
Kendall Marshall,8.233333333333333
Francisco Garcia,8.232539682539683
Derrick Rose,8.231858407079645
Pero Antic,8.224137931034482
Patrick Patterson,8.21846153846154
Tobias Harris,8.216901408450704
Chris Duhon,8.216346153846153
Chris Webber,8.213235294117647
Ekpe Udoh,8.207692307692309
Tyler Ennis,8.200000000000001
Stephane Lasme,8.2
Andrew Bynum,8.199686520376176
Nikola Vucevic,8.195964125560538
Jason Maxiell,8.192021276595744
Brandan Wright,8.190740740740742
Ben McLemore,8.18978102189781
Mo Williams,8.188782816229118
Gordon Hayward,8.186666666666666
Ian Mahinmi,8.185714285714285
Arron Afflalo,8.174074074074074
Andre Miller,8.17390243902439
Steven Adams,8.170114942528736
Andrei Kirilenko,8.167088607594936
Kobe Bryant,8.165619546247818
Trevor Booker,8.160909090909092
Taj Gibson,8.157983193277312
Jared Sullinger,8.15
Carmelo Anthony,8.145699831365935
Rodrigue Beaubois,8.137037037037036
Luol Deng,8.13139534883721
Kelly Olynyk,8.127272727272727
Mario Chalmers,8.1266318537859
Mason Plumlee,8.125373134328358
Erick Dampier,8.121678321678322
Toney Douglas,8.119148936170212
Rodney Stuckey,8.116943521594685
Aaron Williams,8.116666666666667
Marc Gasol,8.116470588235293
Jameer Nelson,8.116384180790961
Kirk Hinrich,8.114516129032259
Earl Barron,8.112903225806452
Tracy McGrady,8.104761904761904
Enes Kanter,8.10353982300885
Andres Nocioni,8.10327868852459
Jabari Brown,8.1
Eugene Jeter,8.1
Dirk Nowitzki,8.099541984732825
Mike Conley,8.0983666061706
Antawn Jamison,8.095285359801489
Kevin Martin,8.093555555555556
John Henson,8.093023255813954
Smush Parker,8.090243902439024
Tyler Zeller,8.090243902439024
Garrett Temple,8.089655172413792
Victor Claver,8.0875
Pau Gasol,8.08428093645485
Jamal Crawford,8.076279069767443
Leandro Barbosa,8.06938775510204
Steve Blake,8.064468864468864
Hedo Turkoglu,8.064335664335665
Zach Randolph,8.064084507042255
Keith Bogans,8.061160714285714
Luke Babbitt,8.06
DeJuan Blair,8.054494382022472
Joe Johnson,8.054337899543379
Josh Smith,8.051816745655609
Archie Goodwin,8.05
Tristan Thompson,8.047549019607843
Drew Gooden,8.046570397111914
Michael Redd,8.041764705882354
Mickael Pietrus,8.037984496124032
Juwan Howard,8.03768115942029
A.J. Price,8.036
DeMar DeRozan,8.032093023255813
Gary Neal,8.027586206896553
Elton Brand,8.027034883720932
Andrea Bargnani,8.023936170212766
Joel Przybilla,8.02041884816754
Andray Blatche,8.018324607329843
Nick Young,8.011450381679388
Henry Walker,8.01142857142857
Mike James,8.010791366906474
Kyle Singler,8.004761904761907
Tony Allen,8.000727272727273
Javaris Crittenton,8.0
Darnell Jackson,8.0
Jerome Dyson,8.0
Jason Terry,7.9994736842105265
Ryan Hollins,7.9984375000000005
Lance Stephenson,7.9965909090909095
Jose Calderon,7.996103896103896
Ryan Kelly,7.993220338983051
Sasha Pavlovic,7.990999999999999
Marcus Thornton,7.98968253968254
Gerald Green,7.973737373737373
Jason Hart,7.970833333333334
Dennis Schroder,7.970000000000001
Bojan Bogdanovic,7.964285714285714
Andre Drummond,7.960693641618497
Joe Ingles,7.959375
Eduardo Najera,7.959090909090909
Roy Hibbert,7.95589430894309
T.J. Ford,7.955248618784531
Derrick Williams,7.953260869565218
Andre Roberson,7.951851851851852
Corey Brewer,7.951503759398496
Pablo Prigioni,7.95
Randolph Morris,7.949999999999999
Sonny Weems,7.948936170212766
Deron Williams,7.94659090909091
Ruben Patterson,7.94655172413793
Martell Webster,7.945161290322581
Amir Johnson,7.940065146579804
Manu Ginobili,7.932954545454546
Rajon Rondo,7.926923076923077
George Hill,7.922222222222222
Anthony Parker,7.917021276595744
Rasho Nesterovic,7.915107913669065
Larry Hughes,7.912422360248447
Josh Howard,7.90875
Dikembe Mutombo,7.906666666666667
Chris Andersen,7.904545454545455
Paul George,7.901639344262295
Brandon Knight,7.901509433962264
Brandon Bass,7.900354609929078
Joe Harris,7.9
Charlie Villanueva,7.899186991869919
Brendan Haywood,7.896085409252669
Ray McCallum,7.8950000000000005
Marquis Daniels,7.894117647058824
Rudy Gay,7.891869918699187
J.J. Hickson,7.891275167785236
Darko Milicic,7.889268292682926
Marko Jaric,7.884057971014493
Marvin Williams,7.882745098039217
John Salmons,7.882258064516129
John Jenkins,7.88
Sam Young,7.8769230769230765
Wayne Ellington,7.87605633802817
Dwight Howard,7.87360248447205
Delonte West,7.870555555555556
Ben Wallace,7.870516717325227
Cory Joseph,7.862790697674419
Malik Rose,7.860000000000001
Jonny Flynn,7.858888888888888
Jawad Williams,7.857142857142857
Greg Monroe,7.854191616766467
Tony Parker,7.8526402640264035
Joel Anthony,7.8509090909090915
Renaldo Balkman,7.8500000000000005
Rafer Alston,7.84962962962963
Brandon Roy,7.843333333333334
Jordan Hamilton,7.841176470588236
Hasheem Thabeet,7.825
Tony Battie,7.825
Kasib Powell,7.825
Carl Landry,7.823170731707317
Victor Oladipo,7.821739130434783
DeShawn Stevenson,7.818944099378881
Brian Skinner,7.818181818181818
Eric Snow,7.818
Eric Gordon,7.816101694915255
Antonio Daniels,7.811249999999999
Raef LaFrentz,7.811111111111111
Solomon Hill,7.806410256410256
Ryan Gomes,7.802071005917161
Tim Duncan,7.801355421686748
Kyle Weaver,7.800000000000001
Glen Davis,7.799173553719009
James Johnson,7.790654205607477
Kevin Durant,7.789455184534271
Mike Bibby,7.787955182072828
Steven Hunter,7.783720930232558
Iman Shumpert,7.776687116564418
Quincy Miller,7.76875
Festus Ezeli,7.76875
Daniel Gibson,7.767532467532468
Shavlik Randolph,7.766666666666667
Avery Bradley,7.7619718309859165
Craig Smith,7.759183673469387
Jorge Garbajosa,7.756666666666666
Robin Lopez,7.755205047318612
Mike Dunleavy,7.748348348348349
Dominic McGuire,7.738095238095238
Brian Cook,7.734615384615385
Troy Murphy,7.734375
Marquis Teague,7.733333333333333
Khris Middleton,7.730327868852459
Steve Francis,7.7303030303030305
O.J. Mayo,7.726910299003323
Nate Robinson,7.723750000000001
Zaza Pachulia,7.722317596566524
E'Twaun Moore,7.716666666666668
Adonal Foyle,7.716666666666666
Kareem Rush,7.706250000000001
Linas Kleiza,7.701587301587303
Jonas Jerebko,7.7
Joey Dorsey,7.696153846153846
Jeff Green,7.694444444444445
Rob Kurz,7.68
Raja Bell,7.6715625
Al Thornton,7.6700598802395215
Jon Leuer,7.661111111111111
Omri Casspi,7.659130434782608
Lavoy Allen,7.657407407407407
Dahntay Jones,7.656849315068494
Jeremy Tyler,7.656521739130435
Robert Sacre,7.655882352941177
Mark Blount,7.652755905511812
Lou Amundson,7.65
Paul Pierce,7.645368916797489
Chris Kaman,7.641210374639769
Alonzo Gee,7.631428571428572
Joey Graham,7.626666666666667
Charlie Bell,7.625190839694657
Kent Bazemore,7.624
Kevin Garnett,7.618848167539268
Mario West,7.611111111111111
Maurice Harkless,7.610576923076923
Mike Miller,7.609782608695653
Jamario Moon,7.605732484076434
Trevor Ariza,7.6012787723785165
Marcus Banks,7.6000000000000005
Chris Johnson,7.599999999999999
Ben Gordon,7.592237442922374
Kevin Ollie,7.581818181818182
Tim Thomas,7.580487804878049
Brad Miller,7.578037383177569
Dewayne Dedmon,7.576190476190476
Devin Ebanks,7.573333333333333
Ersan Ilyasova,7.569260700389105
Michael Beasley,7.564000000000001
Dante Exum,7.551219512195122
Damjan Rudez,7.55
Michael Ruffin,7.55
P.J. Brown,7.538775510204081
Danny Granger,7.53743961352657
Sebastian Telfair,7.535766423357665
Donald Sloan,7.533333333333333
Kentavious Caldwell-Pope,7.527642276422765
James Anderson,7.523529411764706
Dwyane Wade,7.520921985815603
Langston Galloway,7.519512195121951
Corey Maggette,7.502380952380952
Cameron Bairstow,7.5
Alexey Shved,7.492000000000001
Jordan Crawford,7.48989898989899
Jeff Adrien,7.488235294117648
Quincy Acy,7.481818181818183
Brandon Jennings,7.47921760391198
Gorgui Dieng,7.471875000000001
Cuttino Mobley,7.469672131147542
Dante Cunningham,7.466176470588235
Will Bynum,7.4655172413793105
Ben Uzoh,7.45
Hassan Adams,7.45
Jason Richardson,7.447391304347827
Darren Collison,7.442809364548495
DeMarcus Nelson,7.44
Wally Szczerbiak,7.438461538461539
Ramon Sessions,7.437226277372264
Jarrett Jack,7.427361563517914
Fred Jones,7.420338983050848
Ray Allen,7.41913875598086
Rudy Gobert,7.4135135135135135
Brent Barry,7.413333333333333
Reggie Williams,7.4125
Lawrence Roberts,7.405263157894736
Chris Singleton,7.4
Eddie House,7.3999999999999995
Sam Cassell,7.390625
Shabazz Napier,7.390000000000001
Carlos Delfino,7.386060606060607
Andrew Wiggins,7.385365853658537
Jae Crowder,7.382926829268293
Larry Sanders,7.380530973451328
Cartier Martin,7.379999999999999
Darrell Arthur,7.379268292682927
Ike Diogu,7.375
Hassan Whiteside,7.36875
Greg Oden,7.366666666666666
JaVale McGee,7.3588607594936715
Metta World Peace,7.356629213483146
Carlos Arroyo,7.352427184466019
Derrick Favors,7.339267015706806
James Jones,7.332558139534883
Rashard Lewis,7.331818181818183
Matt Bonner,7.331428571428572
Ricky Davis,7.328776978417267
Al Jefferson,7.3223113964687006
Norris Cole,7.313513513513514
James Singleton,7.311111111111111
Allen Crabbe,7.311111111111111
Clifford Robinson,7.300000000000001
Craig Brackins,7.300000000000001
Glenn Robinson,7.3
Sergio Rodriguez,7.3
Rodney Carney,7.287499999999999
Elijah Millsap,7.279999999999999
Kevin Seraphin,7.267741935483872
Jarron Collins,7.264516129032257
Jake Tsakalidis,7.257142857142857
Joe Smith,7.255555555555555
Michael Finley,7.253416149068323
Daequan Cook,7.2489795918367355
Chris Quinn,7.246153846153846
Sarunas Jasikevicius,7.233333333333334
Greg Buckner,7.2266666666666675
Charles Jenkins,7.213793103448276
Roger Mason,7.212999999999999
Anthony Davis,7.212371134020618
Juan Carlos Navarro,7.206666666666666
Earl Clark,7.18888888888889
John Lucas III,7.1875
Jabari Parker,7.184000000000001
Brian Scalabrine,7.183783783783784
Rodney Hood,7.180952380952381
Alan Anderson,7.177966101694915
Giannis Antetokounmpo,7.176595744680851
Jeremy Lamb,7.175000000000001
Shaun Livingston,7.172483221476511
Fabricio Oberto,7.171093750000001
Quentin Richardson,7.1703846153846165
Yakhouba Diawara,7.167857142857144
Courtney Lee,7.164406779661017
Jerryd Bayless,7.150793650793651
Jermareo Davidson,7.15
Stephon Marbury,7.14639175257732
Jeff Foster,7.144094488188977
Evan Fournier,7.1425
Cody Zeller,7.139583333333334
Damon Stoudamire,7.139285714285715
Solomon Jones,7.125
Devean George,7.116666666666666
Greg Stiemsma,7.111904761904763
Udonis Haslem,7.103184713375796
Austin Croshere,7.1000000000000005
Jonathan Bender,7.1000000000000005
Antoine Wright,7.1000000000000005
Luke Ridnour,7.093902439024391
Nando De Colo,7.077777777777778
Bonzi Wells,7.075
Michael Doleac,7.075
Tyler Hansbrough,7.064000000000001
Ime Udoka,7.0575
Eddy Curry,7.053571428571429
Francisco Elson,7.050704225352113
Isaiah Canaan,7.0476190476190474
Tim Hardaway,7.041935483870968
Ish Smith,7.004545454545456
Kostas Papanikolaou,7.0
Jason Kidd,6.985714285714286
Leon Powe,6.984210526315789
James White,6.983333333333333
Aaron Gray,6.9816091954022985
Christian Eyenga,6.972222222222222
Justin Hamilton,6.971428571428572
Mark Madsen,6.957142857142857
Anthony Johnson,6.955555555555556
Furkan Aldemir,6.955555555555555
Nolan Smith,6.95
Adreian Payne,6.945454545454546
Bruce Bowen,6.938728323699422
Shabazz Muhammad,6.930769230769231
Alonzo Mourning,6.92325581395349
Ryan Anderson,6.913157894736842
Shaquille O'Neal,6.909469696969697
Josh Childress,6.875
Maceo Baston,6.875
Will Barton,6.860000000000001
Kyle Anderson,6.8500000000000005
Didier Ilunga-Mbenga,6.85
Reggie Bullock,6.85
Phil Pressey,6.845454545454545
